3/31:
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
imbalanced > 10: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,65.3492,1000,15.3024,27230.6054,1671.834,362.9445,315.8029,206.835,1376.2314,20.4507,20.2649,4.2857,31.4016,20.9158,20.1914,29.6431,103.9208,2535.6638,2495.0246
imbalanced > 8: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,66.4105,1000,15.0579,26795.4227,1645.1158,368.2605,320.1395,249.536,1888.1778,20.5584,20.5024,4.295,30.6275,21.1341,20.1709,31.1769,112.534,2562.4173,2478.4949
imbalanced > 6: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,66.6072,1000,15.0134,26716.3115,1640.2588,378.2715,324.7689,249.6113,1876.8091,20.7412,20.8526,4.4416,30.1514,21.1831,19.9077,30.0376,117.6064,2579.5001,2556.0889
imbalanced > 4: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,67.2626,1000,14.8671,26455.9774,1624.2754,371.1666,315.494,269.361,2118.0629,21.1315,20.9004,5.0246,35.1797,21.4808,19.3582,31.9135,129.3316,2605.3899,2568.065
imbalanced > 2: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,68.5976,1000,14.5778,25941.1187,1592.6655,348.3681,293.6027,256.0398,1684.101,21.8084,22.0517,4.6433,33.5498,22.3735,17.1959,35.2295,180.9612,2670.1285,2638.5083
imbalanced > 0: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,71.4819,1000,13.9896,24894.3904,1528.4012,318.9475,261.6761,264.3732,1788.5534,23.1194,23.735,4.8466,32.803,23.8549,14.3963,38.4204,205.9909,2787.5198,2723.6909
imbalanced >= 0: L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,72.7638,1000,13.7431,24455.8161,1501.4747,348.6179,279.7671,276.8975,1946.9446,23.1699,23.7444,4.7667,32.8475,23.9831,14.4101,41.036,225.0553,2828.0667,2779.7777
imbalanced >= 0:L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,71.9134,1000,13.9056,24745.0132,1519.2301,332.2205,269.4866,249.4805,1661.0736,23.0179,23.4822,4.6669,34.3521,23.7386,15.1208,38.6413,211.2991,2790.6085,2716.877

