gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,random,20,200,-1,40,-1,False,False,10000,1000,73.8856,1000,13.5344,24084.4992,1478.6776,295.8804,240.788,246.1565,1809.1786,24.3949,24.6244,6.4582,42.3762,24.9623,13.0936,42.8111,214.799,2878.9076,2764.1714
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,round_robin,20,200,-1,40,-1,False,False,10000,1000,72.2864,1000,13.8339,24617.3333,1511.3911,276.5418,235.5855,208.8184,1325.3025,23.5915,24.3192,4.5137,31.2597,24.3938,17.31,32.0608,147.771,2807.0237,2793.132
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,pow_of_2,20,200,-1,40,-1,False,False,10000,1000,71.7037,1000,13.9463,24817.3937,1523.6739,321.4498,256.3851,280.3356,2111.866,23.1549,23.7043,4.7843,33.4627,23.8773,13.1099,39.0047,209.3092,2795.3403,2739.0775
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,prefix_aware,20,200,-1,40,-1,False,False,10000,1000,66.4545,1000,15.0479,26777.6812,1644.0266,370.8826,328.2594,221.3182,1693.89,20.6825,20.6229,4.2157,31.7738,21.1817,20.6022,29.3172,114.1076,2572.4956,2558.6974
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,scheduler_strategy,min_output_len,max_output_len,fixed_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,long-conversations_4-gpu_40-concurrency,random,20,200,-1,40,-1,False,False,10000,1000,74.4113,1000,13.4388,23914.3434,1468.2308,306.454,250.6982,238.286,1575.8889,24.1739,24.0367,6.167,38.4593,24.9973,15.8915,43.3487,201.7367,2895.8381,2754.6229
