gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms

L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-2,random,10,200,40,100,False,False,10000,1000,67.8739,1000,14.7332,26217.7,1502.3886,304.1132,273.2933,153.1603,917.3682,24.0505,23.6088,7.3324,49.5361,24.1863,17.8411,29.6231,133.8843,2629.1715,2512.9118
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-2,round_robin,10,200,40,100,False,False,10000,1000,66.9609,1000,14.9341,26575.1708,1522.8732,279.274,259.381,118.8419,784.674,23.4425,24.0079,5.1717,34.2511,24.1104,18.4921,28.7398,121.3243,2596.1865,2491.8485
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-2,pow_of_2,10,200,40,100,False,False,10000,1000,67.2516,1000,14.8695,26460.3121,1516.2913,330.408,308.1975,158.9373,950.4916,23.1674,23.4768,5.6285,36.0253,23.7052,16.8825,29.4836,141.7358,2609.0438,2534.7191
gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no-overhead-2,prefix_aware,10,200,40,100,False,False,10000,1000,62.6495,1000,15.9618,28404.0154,1627.674,412.8918,377.8268,163.7168,1084.7455,20.6667,20.1628,5.2468,37.3638,20.6768,21.8207,23.5963,109.345,2419.484,2339.6373
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,4-gpu_40-concurrency_chunked-prefill,random,10,200,40,100,False,False,10000,1000,66.774,1000,14.9759,26649.5772,1527.1371,280.129,253.7009,131.4593,814.0735,23.5763,23.5146,6.2414,39.3515,24.0914,15.5667,30.0055,139.878,2591.278,2519.3369
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,4-gpu_40-concurrency_chunked-prefill,round_robin,10,200,40,100,False,False,10000,1000,66.0283,1000,15.145,26950.5512,1544.3842,250.2115,236.1541,108.6326,752.2847,23.3208,23.9483,4.9969,33.8284,24.0692,16.9778,28.4968,118.7196,2564.9018,2428.0664
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,4-gpu_40-concurrency_chunked-prefill,pow_of_2,10,200,40,100,False,False,10000,1000,66.9121,1000,14.945,26594.5683,1523.9848,303.3806,275.6139,147.7126,1023.2933,23.2632,23.5257,5.6706,34.9585,23.8382,14.8612,30.3433,143.5707,2590.7981,2507.1762
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,4-gpu_40-concurrency_chunked-prefill,prefix_aware,10,200,40,100,False,False,10000,1000,61.2996,1000,16.3133,29029.5143,1663.5178,371.192,340.5998,150.4332,943.0555,20.4118,20.1296,5.226,36.4992,20.6519,20.3189,24.2373,112.2058,2368.1079,2254.5566
