gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,nothing,random,10,200,40,100,False,False,10000,1000,66.3293,1000,15.0763,26828.2261,1537.3744,239.2255,209.583,144.202,764.3983,23.7669,23.1296,6.7727,42.9709,24.2782,12.6771,30.6502,133.9804,2572.6469,2483.2791
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,nothing,random,10,200,40,100,False,False,10000,1000,65.0728,1000,15.3674,27346.2671,1567.0604,243.4312,211.296,144.0703,880.7995,23.4273,23.1422,6.6377,39.5645,23.8176,13.3308,29.7841,129.1602,2531.9711,2370.1394
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,nothing,round_robin,10,200,40,100,False,False,10000,1000,64.005,1000,15.6238,27802.4983,1593.2045,212.2117,194.9984,116.0289,780.6729,22.9165,23.4937,4.836,33.3832,23.7576,14.2932,28.9362,111.7562,2485.9652,2355.0703
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,nothing,round_robin,10,200,40,100,False,False,10000,1000,64.1394,1000,15.591,27744.2418,1589.8661,208.7801,193.0213,104.4234,696.5128,22.9899,23.5967,4.8782,31.8239,23.7477,14.007,28.7087,111.6299,2488.2515,2365.4904
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2,random,10,200,40,100,False,False,10000,1000,66.0614,1000,15.1374,26937.038,1543.6098,235.5294,207.1841,121.2524,757.9379,23.7439,23.5019,6.18,41.1683,24.2475,13.463,30.3246,131.0648,2564.1022,2413.7386
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2,round_robin,10,200,40,100,False,False,10000,1000,64.1617,1000,15.5856,27734.5784,1589.3124,208.2699,191.0613,104.6422,700.4766,23.0458,23.7503,5.1491,36.3721,23.8691,13.8526,28.7968,111.9162,2495.6578,2358.8035
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2,random,10,200,40,100,False,False,10000,1000,66.3329,1000,15.0755,26826.7939,1537.2923,238.7649,213.6231,130.5585,793.3446,23.752,23.6185,6.0688,38.2716,24.2741,11.3237,31.166,146.6463,2571.9316,2499.9802
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2,round_robin,10,200,40,100,False,False,10000,1000,64.7195,1000,15.4513,27495.5587,1575.6155,213.9924,196.232,105.8458,677.415,23.1426,23.7792,5.0099,33.907,23.9052,14.279,28.8309,114.3496,2515.4018,2397.1686
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2,pow_of_2,10,200,40,100,False,False,10000,1000,63.3439,1000,15.7868,28092.6286,1609.8302,235.871,203.6881,118.8804,719.3475,22.446,22.6296,5.2134,34.7546,23.145,11.1002,29.375,116.9334,2455.3291,2313.7942
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2,pow_of_2,10,200,40,100,False,False,10000,1000,64.1087,1000,15.5985,27757.5235,1590.6272,247.8082,223.3131,119.8312,720.8224,22.4748,23.0682,4.9172,33.7224,23.3138,12.2743,29.3653,127.5962,2477.7959,2381.9021
