gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,64.8597,1000,15.4179,27436.1223,1572.2095,233.7889,201.1517,123.805,738.5341,23.1975,23.1603,6.2079,38.7801,23.9023,11.8053,30.2178,127.7655,2519.7609,2352.987
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,64.883,1000,15.4124,27426.272,1571.6451,232.1558,201.9473,118.6838,703.3651,23.015,23.0739,5.6297,39.0555,23.7751,11.4346,30.1082,128.7688,2515.7109,2414.1896
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,64.0061,1000,15.6235,27801.9968,1593.1757,207.8171,191.6696,108.187,719.3956,22.9229,23.6071,4.9462,31.4868,23.766,13.7235,28.8901,112.2429,2488.5133,2349.2913
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,64.2232,1000,15.5707,27708.0062,1587.7897,209.5829,192.0585,109.9135,754.2051,23.0344,23.6057,5.0837,33.2734,23.8835,13.9594,28.7959,113.0051,2497.0134,2359.2289

L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,65.6657,1000,15.2286,27099.3408,1552.9105,244.9391,219.6338,123.0761,755.3609,23.5533,23.5785,6.161,40.4261,23.9871,13.3239,30.5286,136.7989,2547.9683,2437.9015
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,67.1801,1000,14.8854,26488.4882,1517.906,262.1472,229.9484,144.7165,793.2539,24.1921,23.887,7.7832,46.3921,24.4197,13.7391,31.0763,147.131,2609.8009,2487.2596
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,66.0872,1000,15.1315,26926.5127,1543.0067,253.0365,225.3623,134.3136,921.0509,23.5733,23.3699,6.8905,43.1976,24.0231,15.1074,29.4636,123.1627,2560.7665,2395.8824
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,67.7994,1000,14.7494,26246.5176,1504.04,255.6373,231.4097,121.5295,717.2306,24.3709,23.9667,6.9771,43.7183,24.7343,13.8894,31.2891,147.8678,2634.2598,2450.1785
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,random,10,200,40,100,False,False,10000,1000,67.2484,1000,14.8702,26461.5766,1516.3638,253.7808,225.946,126.1206,761.0441,24.1141,23.7731,6.3799,39.1628,24.5601,14.5241,30.8672,147.6127,2618.2719,2472.22
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,64.9166,1000,15.4044,27412.0762,1570.8316,223.6654,205.5596,111.1069,711.4213,23.1858,23.7147,4.9306,33.1152,23.8938,16.9245,28.1861,113.6734,2521.5358,2375.3114
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,65.4204,1000,15.2858,27200.9659,1558.734,224.4325,205.0075,110.1909,751.0971,23.2542,24.0427,5.0397,33.0019,24.0384,15.84,28.7082,115.7644,2538.6711,2416.9327
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,64.7289,1000,15.4491,27491.5567,1575.3862,221.303,201.9648,106.2174,704.3353,23.131,23.8515,4.9424,32.6618,23.8032,16.394,28.231,113.5709,2515.8918,2365.0632
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,65.4535,1000,15.278,27187.2008,1557.9452,230.1549,210.9882,114.8048,768.2545,23.2942,23.9467,5.1461,34.0676,24.0395,16.9679,28.2669,114.88,2539.2279,2399.5322
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,round_robin,10,200,40,100,False,False,10000,1000,64.3099,1000,15.5497,27670.6626,1585.6497,227.6118,208.4844,108.1983,706.0871,22.8689,23.5456,4.8674,31.8292,23.6167,17.1459,27.6845,109.9331,2497.2702,2351.372
