gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,67.5586,1000,14.802,26340.0514,1509.3999,229.1581,192.7022,152.2681,985.4182,24.4763,23.9316,7.0323,44.3243,24.9818,11.1311,31.1541,126.5666,2628.716,2521.8569
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,69.0653,1000,14.4791,25765.4452,1476.4724,250.0749,219.1071,144.4295,881.567,24.9086,24.6141,7.033,45.2183,25.3452,14.5801,30.9921,127.8764,2688.2928,2541.4581
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,68.8863,1000,14.5167,25832.4025,1480.3094,251.1671,226.4468,137.8173,897.1454,24.8177,24.6271,6.4428,40.7005,25.254,15.404,30.6467,139.3044,2674.6216,2580.0243
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,68.4441,1000,14.6105,25999.2967,1489.8731,240.0592,207.0857,140.5183,832.941,24.5968,24.5683,7.0569,43.0518,25.0942,13.8408,30.6969,123.3493,2654.1838,2538.554
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,66.172,1000,15.1121,26892.0287,1541.0306,203.3044,185.3682,128.3026,895.1768,23.8173,24.3032,5.2988,35.8588,24.7015,13.4198,29.2357,110.9796,2573.6853,2457.7956
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,67.6364,1000,14.7849,26309.7537,1507.6637,221.7431,200.9951,122.8846,840.5896,24.2617,24.7354,5.2476,35.8922,24.9987,17.1895,29.1499,111.7054,2624.0941,2533.609
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,67.9747,1000,14.7114,26178.8427,1500.1619,222.1658,197.5817,124.3288,864.2717,24.3081,24.8293,5.3476,35.6048,25.0877,16.9174,29.1566,112.7923,2633.5313,2510.15
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,66.3098,1000,15.0807,26836.1362,1537.8277,206.4469,185.9611,125.0375,842.036,23.7885,24.4621,5.1927,34.2116,24.7038,13.2858,29.5378,110.2809,2576.2736,2468.8637

gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
