gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1_router_base_strategies,random,10,200,40,100,False,False,10000,1000,69.2428,1000,14.4419,25699.4107,1472.6884,249.1522,214.0603,146.5447,917.2842,24.9224,24.5504,6.764,43.121,25.3772,14.8725,30.6694,126.7058,2692.3719,2545.3675
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1_router_base_strategies,random,10,200,40,100,False,False,10000,1000,68.1747,1000,14.6682,26102.0158,1495.7594,238.765,200.7702,143.6811,954.8869,24.344,24.2638,6.4071,39.3102,24.9745,11.453,31.6952,145.3221,2646.6818,2544.4473
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1_router_base_strategies,round_robin,10,200,40,100,False,False,10000,1000,67.6753,1000,14.7764,26294.6513,1506.7983,220.7635,197.2504,125.8863,849.0164,24.2592,24.7376,5.231,34.4539,25.0873,17.138,28.7496,112.8091,2629.3966,2487.4489
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1_router_base_strategies,round_robin,10,200,40,100,False,False,10000,1000,66.8738,1000,14.9535,26609.7748,1524.8562,204.6702,187.8028,120.9099,823.9585,24.0312,24.6291,5.2342,34.266,24.9679,13.5882,29.5992,111.7949,2599.1361,2452.6708
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1_router_base_strategies,pow_of_2,10,200,40,100,False,False,10000,1000,70.906,1000,14.1032,25096.5899,1438.1441,267.8889,229.1967,148.7084,890.8699,25.8348,26.0365,6.5579,44.183,25.8577,12.8815,31.7547,147.2534,2753.9167,2640.0089
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1_router_base_strategies,pow_of_2,10,200,40,100,False,False,10000,1000,72.4306,1000,13.8063,24568.3126,1407.8715,261.757,226.968,153.0635,884.8756,26.5784,26.4529,7.4309,49.1472,26.5886,11.8994,33.1248,151.1033,2809.7449,2723.1027
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1_router_base_strategies,prefix_aware,10,200,40,100,False,False,10000,1000,62.4888,1000,16.0029,28477.0681,1631.8603,333.1754,300.065,164.3432,1016.0476,21.3761,20.9809,5.6856,35.9186,21.6073,20.2964,24.9987,110.6267,2415.0747,2307.1317
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,1_router_base_strategies,prefix_aware,10,200,40,100,False,False,10000,1000,61.6807,1000,16.2125,28850.1714,1653.2407,316.0018,270.7845,178.5516,1112.5167,21.3338,20.6317,6.1247,38.6645,21.4978,18.2563,25.7319,117.9206,2384.6621,2281.164

L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,8_routers_base_strategies,random,10,200,40,100,False,False,10000,1000,69.0517,1000,14.4819,25760.2259,1507.5519,197.5976,167.1125,128.6913,733.0417,24.5483,24.1476,6.7415,43.2487,25.2751,2.2575,31.958,113.1467,2688.7222,2651.4523
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,8_routers_base_strategies,random,10,200,40,100,False,False,10000,1000,68.2072,1000,14.6612,26089.6025,1495.0481,199.5546,166.4345,144.4418,920.8284,24.8111,23.942,7.3195,43.8344,25.5984,2.0319,32.6388,148.1815,2649.8138,2532.6359
