gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,ray_vllm:prompt_tokens_total,ray_vllm:generation_tokens_total,ray_vllm:request_success_total,ray_vllm:time_to_first_token_seconds,ray_vllm:time_per_output_token_seconds,ray_vllm:e2e_request_latency_seconds,ray_vllm:request_queue_time_seconds,ray_vllm:request_inference_time_seconds,ray_vllm:request_prefill_time_seconds,ray_vllm:request_decode_time_seconds
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,1781449.0,97010.0,1001.0,0.1544533,0.0249855,2.5523536,0.045619,2.5067346,0.1088343,2.3979003
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,1781449.0,97097.0,1001.0,0.1624698,0.0252986,2.5924416,0.0480932,2.5443483,0.1143766,2.4299717
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,1781449.0,96850.0,998.0,0.1615703,0.0252254,2.5763016,0.0474754,2.5288262,0.1143366,2.4144896
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,random,10,200,40,100,False,False,10000,1000,1781449.0,97132.0,1001.0,0.156348,0.0250578,2.5648728,0.0452455,2.5196273,0.1111026,2.4085248
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,1781449.0,96900.0,997.0,0.1246014,0.0247152,2.4912621,0.0293622,2.4618998,0.0954614,2.3664384
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,1781449.0,96921.0,1000.0,0.1275325,0.0248983,2.5146869,0.030134,2.4845529,0.0973896,2.3871633
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,1781449.0,96954.0,1001.0,0.1279588,0.0250069,2.5266477,0.0301254,2.4965223,0.0978334,2.3986889
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,no_overhead,round_robin,10,200,40,100,False,False,10000,1000,1781449.0,96906.0,1001.0,0.1248774,0.0246929,2.4921379,0.0298152,2.4623227,0.0950623,2.3672604

gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,ray_vllm:prompt_tokens_total,ray_vllm:generation_tokens_total,ray_vllm:request_success_total,ray_vllm:time_to_first_token_seconds,ray_vllm:time_per_output_token_seconds,ray_vllm:e2e_request_latency_seconds,ray_vllm:request_queue_time_seconds,ray_vllm:request_inference_time_seconds,ray_vllm:request_prefill_time_seconds,ray_vllm:request_decode_time_seconds
