request_id,client_prefix_start_timestamp,server_prefix_start_timestamp,server_prefix_end_timestamp,client_prefix_end_timestamp,client_insert_start_timestamp,server_insert_start_timestamp,server_insert_end_timestamp,client_insert_end_timestamp,prefix_match_client_to_server_duration,prefix_match_processing_duration,prefix_match_server_to_client_duration,prefix_match_total_duration,insert_client_to_server_duration,insert_processing_duration,insert_server_to_client_duration,insert_total_duration,total_request_time_duration
1,1744647144.8131087,1744647144.8253708,1744647144.8254623,1744647144.8263438,1744647144.826436,1744647144.8288863,1744647144.8289986,1744647144.829805,0.012262105941772461,9.1552734375e-05,0.0008814334869384766,0.013235092163085938,0.002450227737426758,0.00011229515075683594,0.0008063316345214844,0.003368854522705078,0.01669621467590332
2,1744647144.8302045,1744647144.8323407,1744647144.8324292,1744647144.8333194,1744647144.8333921,1744647144.8355768,1744647144.8356428,1744647144.8364823,0.00213623046875,8.845329284667969e-05,0.0008902549743652344,0.003114938735961914,0.002184629440307617,6.604194641113281e-05,0.0008394718170166016,0.0030901432037353516,0.006277799606323242
3,1744647144.836837,1744647144.8389213,1744647144.8389876,1744647144.8397205,1744647144.8397882,1744647144.8419502,1744647144.8420274,1744647144.8427134,0.0020842552185058594,6.628036499023438e-05,0.0007328987121582031,0.002883434295654297,0.0021619796752929688,7.724761962890625e-05,0.0006859302520751953,0.0029251575469970703,0.005876302719116211
4,1744647144.8430536,1744647144.845022,1744647144.845103,1744647144.8458602,1744647144.8459408,1744647144.8480234,1744647144.8481019,1744647144.8488991,0.0019683837890625,8.106231689453125e-05,0.0007572174072265625,0.0028066635131835938,0.0020825862884521484,7.843971252441406e-05,0.000797271728515625,0.0029582977294921875,0.005845546722412109
5,1744647144.8492703,1744647144.8511724,1744647144.8512366,1744647144.8519444,1744647144.852013,1744647144.854171,1744647144.8542497,1744647144.8548741,0.0019021034240722656,6.413459777832031e-05,0.0007078647613525391,0.002674102783203125,0.002157926559448242,7.867813110351562e-05,0.0006244182586669922,0.00286102294921875,0.005603790283203125
6,1744647144.8552215,1744647144.8572676,1744647144.8573346,1744647144.858061,1744647144.8581238,1744647144.8600156,1744647144.8600826,1744647144.8607385,0.0020461082458496094,6.699562072753906e-05,0.0007264614105224609,0.0028395652770996094,0.0018918514251708984,6.699562072753906e-05,0.0006558895111083984,0.002614736557006836,0.005517005920410156
7,1744647144.8611197,1744647144.8629365,1744647144.8630407,1744647144.8637915,1744647144.8638523,1744647144.8657138,1744647144.86579,1744647144.866714,0.0018167495727539062,0.00010418891906738281,0.0007507801055908203,0.0026717185974121094,0.001861572265625,7.605552673339844e-05,0.0009241104125976562,0.0028617382049560547,0.0055942535400390625
8,1744647144.8671334,1744647144.8688,1744647144.8688672,1744647144.8696094,1744647144.869676,1744647144.8715851,1744647144.871655,1744647144.8724594,0.0016665458679199219,6.723403930664062e-05,0.0007421970367431641,0.0024759769439697266,0.001909017562866211,6.985664367675781e-05,0.0008044242858886719,0.0027832984924316406,0.005326032638549805
9,1744647144.8727968,1744647144.8746407,1744647144.874703,1744647144.8754196,1744647144.8754847,1744647144.8774986,1744647144.8775651,1744647144.878303,0.0018439292907714844,6.222724914550781e-05,0.0007166862487792969,0.002622842788696289,0.0020139217376708984,6.651878356933594e-05,0.0007379055023193359,0.0028183460235595703,0.005506277084350586
10,1744647144.878679,1744647144.8805063,1744647144.8805666,1744647144.881508,1744647144.8816223,1744647144.8833125,1744647144.8833723,1744647144.8845258,0.001827239990234375,6.031990051269531e-05,0.0009415149688720703,0.0028290748596191406,0.0016901493072509766,5.984306335449219e-05,0.0011534690856933594,0.002903461456298828,0.005846738815307617
11,1744647144.8850434,1744647144.8867075,1744647144.8867676,1744647144.8877177,1744647144.8877912,1744647144.8895357,1744647144.889613,1744647144.89018,0.0016641616821289062,6.008148193359375e-05,0.0009500980377197266,0.0026743412017822266,0.0017445087432861328,7.724761962890625e-05,0.0005671977996826172,0.0023889541625976562,0.005136728286743164
