request_id, before_calling_prefix_match_timestamp, received_by_prefix_match_timestamp, completed_prefix_match_timestamp, after_calling_prefix_match_timestamp, before_calling_insert_timestamp, after_calling_insert_timestamp, received_by_insert_timestamp, completed_insert_timestamp, prefix_match_client_to_server_duration, prefix_match_processing_duration, prefix_match_server_to_client_duration, prefix_match_total_duration, insert_client_to_server_duration, insert_processing_duration, insert_server_to_client_duration, insert_total_duration , total_request_time_duration
         1,                    1744653098.6505575,                 1744653098.6610954,               1744653098.661182 ,                   1744653098.662024 ,              1744653098.6621048,             1744653098.6625044,           1744653098.664484 ,         1744653098.6645775,                  0.010537862777709961 , 8.654594421386719e-05           ,                  0.0008420944213867188,       0.011466503143310547 ,            0.002379179000854492 , 9.34600830078125e-05      , -0.002073049545288086           , 0.00039958953857421875,       0.011946916580200195
         2,                    1744653102.9508176,                 1744653102.953231 ,               1744653102.9536443,                   1744653102.9551826,              1744653102.9556277,             1744653102.9573648,           1744653102.9613917,         1744653102.961769 ,                  0.002413511276245117 , 0.0004131793975830078           ,                  0.0015382766723632812,       0.004364967346191406 ,            0.005764007568359375 , 0.00037741661071777344    , -0.004404306411743164           , 0.0017371177673339844 ,       0.006547212600708008
         3,                    1744653102.960514 ,                 1744653102.964423 ,               1744653102.9647112,                   1744653102.9716163,              1744653102.9719748,             1744653102.9722574,           1744653103.1573222,         1744653103.1574404,                  0.003908872604370117 , 0.00028824806213378906          ,                  0.006905078887939453 ,       0.01110219955444336  ,            0.185347318649292    , 0.000118255615234375      , -0.18518304824829102            , 0.00028252601623535156,       0.011743307113647461
         4,                    1744653102.9678593,                 1744653102.9737554,               1744653102.9738293,                   1744653103.1637096,              1744653103.1653533,             1744653103.1703346,           1744653103.1853845,         1744653103.1855109,                  0.005896091461181641 , 7.390975952148438e-05           ,                  0.18988037109375     ,       0.19585037231445312  ,            0.020031213760375977 , 0.00012636184692382812    , -0.01517629623413086            , 0.004981279373168945  ,       0.20247530937194824
         5,                    1744653102.9732208,                 1744653103.1600325,               1744653103.1601343,                   1744653103.1888556,              1744653103.190345 ,             1744653103.191356 ,           1744653103.1962082,         1744653103.1963127,                  0.1868116855621338   , 0.00010180473327636719          ,                  0.028721332550048828 ,       0.21563482284545898  ,            0.005863189697265625 , 0.00010442733764648438    , -0.004956722259521484           , 0.001010894775390625  ,       0.21813511848449707
         6,                    1744653103.1762042,                 1744653103.1873052,               1744653103.1873808,                   1744653103.2006288,              1744653103.2011645,             1744653103.2050498,           1744653103.2089715,         1744653103.209071 ,                  0.011101007461547852 , 7.557868957519531e-05           ,                  0.013247966766357422 ,       0.02442455291748047  ,            0.007807016372680664 , 9.942054748535156e-05     , -0.004021167755126953           , 0.0038852691650390625 ,       0.028845548629760742
         8,                    1744653103.2476823,                 1744653103.2572222,               1744653103.2573872,                   1744653103.2940698,              1744653103.294126 ,             1744653103.2943182,           1744653103.318337 ,         1744653103.3187404,                  0.00953984260559082  , 0.00016498565673828125          ,                  0.0366826057434082   ,       0.046387434005737305 ,            0.02421092987060547  , 0.00040340423583984375    , -0.024422168731689453           , 0.00019216537475585938,       0.04663586616516113
         9,                    1744653103.258658 ,                 1744653103.2678518,               1744653103.2679489,                   1744653103.3023524,              1744653103.3024156,             1744653103.3027484,           1744653103.3110306,         1744653103.311149 ,                  0.009193897247314453 , 9.703636169433594e-05           ,                  0.03440356254577637  ,       0.043694496154785156 ,            0.00861501693725586  , 0.000118255615234375      , -0.008400440216064453           , 0.00033283233642578125,       0.04409050941467285
        10,                    1744653103.2630556,                 1744653103.2744033,               1744653103.2744644,                   1744653103.3057768,              1744653103.306074 ,             1744653103.306339 ,           1744653103.3133209,         1744653103.315036 ,                  0.011347770690917969 , 6.103515625e-05                 ,                  0.03131246566772461  ,       0.04272127151489258  ,            0.007246971130371094 , 0.0017151832580566406     , -0.008697032928466797           , 0.0002651214599609375 ,       0.04328346252441406
        11,                    1744653103.269582 ,                 1744653103.2917602,               1744653103.2919285,                   1744653103.3089795,              1744653103.3091297,             1744653103.3093483,           1744653103.3167715,         1744653103.316957 ,                  0.022178173065185547 , 0.00016832351684570312          ,                  0.017050981521606445 ,       0.039397478103637695 ,            0.007641792297363281 , 0.00018548965454101562    , -0.007608652114868164           , 0.0002186298370361328 ,       0.03976631164550781
        12,                    1744653103.276672 ,                 1744653103.3001206,               1744653103.3003008,                   1744653103.3137822,              1744653103.3141162,             1744653103.3144553,           1744653103.3348598,         1744653103.336033 ,                  0.023448705673217773 , 0.00018024444580078125          ,                  0.013481378555297852 ,       0.037110328674316406 ,            0.020743608474731445 , 0.001173257827758789      , -0.021577835083007812           , 0.0003390312194824219 ,       0.03778338432312012
        13,                    1744653103.2858596,                 1744653103.3011107,               1744653103.301977 ,                   1744653103.3154547,              1744653103.3155317,             1744653103.3158445,           1744653103.339915 ,         1744653103.3406317,                  0.01525115966796875  , 0.0008661746978759766           ,                  0.013477802276611328 ,       0.029595136642456055 ,            0.0243833065032959   , 0.0007166862487792969     , -0.024787187576293945           , 0.00031280517578125   ,       0.02998495101928711
        14,                    1744653103.2931197,                 1744653103.3040738,               1744653103.3046248,                   1744653103.3169467,              1744653103.3170042,             1744653103.3172143,           1744653103.3552787,         1744653103.3554761,                  0.010954141616821289 , 0.0005509853363037109           ,                  0.012321949005126953 ,       0.023827075958251953 ,            0.038274526596069336 , 0.00019741058349609375    , -0.03826189041137695            , 0.00021004676818847656,       0.024094581604003906
        15,                    1744653103.2938344,                 1744653103.3074834,               1744653103.3077033,                   1744653103.3205097,              1744653103.320645 ,             1744653103.32087  ,           1744653103.3586903,         1744653103.3604593,                  0.01364898681640625  , 0.00021982192993164062          ,                  0.012806415557861328 ,       0.02667522430419922  ,            0.03804516792297363  , 0.0017690658569335938     , -0.03958940505981445            , 0.00022482872009277344,       0.02703547477722168
        16,                    1744653103.2944057,                 1744653103.31062  ,               1744653103.3107336,                   1744653103.3225884,              1744653103.323502 ,             1744653103.3252823,           1744653103.3726988,         1744653103.3736415,                  0.016214370727539062 , 0.00011348724365234375          ,                  0.011854887008666992 ,       0.0281827449798584   ,            0.049196720123291016 , 0.0009427070617675781     , -0.04835915565490723            , 0.0017802715301513672 ,       0.030876636505126953
        17,                    1744653103.3028688,                 1744653103.3121312,               1744653103.3127942,                   1744653103.3273242,              1744653103.3275564,             1744653103.3295422,           1744653103.3642826,         1744653103.3648374,                  0.009262323379516602 , 0.0006630420684814453           ,                  0.014529943466186523 ,       0.02445530891418457  ,            0.03672623634338379  , 0.0005548000335693359     , -0.03529524803161621            , 0.001985788345336914  ,       0.026673316955566406
        18,                    1744653103.3064337,                 1744653103.3159487,               1744653103.3162613,                   1744653103.334893 ,              1744653103.3349662,             1744653103.3351858,           1744653103.341867 ,         1744653103.341966 ,                  0.009515047073364258 , 0.00031256675720214844          ,                  0.018631696701049805 ,       0.02845931053161621  ,            0.006900787353515625 , 9.894371032714844e-05     , -0.006780147552490234           , 0.00021958351135253906,       0.02875208854675293
        19,                    1744653103.3094404,                 1744653103.3177261,               1744653103.317991 ,                   1744653103.3382165,              1744653103.338298 ,             1744653103.3385274,           1744653103.3455076,         1744653103.3459053,                  0.008285760879516602 , 0.00026488304138183594          ,                  0.02022552490234375  ,       0.028776168823242188 ,            0.0072095394134521484, 0.00039768218994140625    , -0.0073778629302978516          , 0.00022935867309570312,       0.029087066650390625
        20,                    1744653103.314552 ,                 1744653103.3371828,               1744653103.3379114,                   1744653103.3464596,              1744653103.3465395,             1744653103.3468027,           1744653103.375667 ,         1744653103.3759735,                  0.022630691528320312 , 0.000728607177734375            ,                  0.008548259735107422 ,       0.03190755844116211  ,            0.02912759780883789  , 0.0003063678741455078     , -0.029170751571655273           , 0.000263214111328125  ,       0.03225064277648926
        21,                    1744653103.316013 ,                 1744653103.3385634,               1744653103.3394372,                   1744653103.3471735,              1744653103.3472366,             1744653103.347424 ,           1744653103.3894925,         1744653103.3904572,                  0.022550344467163086 , 0.0008738040924072266           ,                  0.0077362060546875   ,       0.031160354614257812 ,            0.04225587844848633  , 0.0009646415710449219     , -0.04303312301635742            , 0.00018739700317382812,       0.031410932540893555
        22,                    1744653103.3173058,                 1744653103.3413274,               1744653103.3415458,                   1744653103.3500936,              1744653103.351178 ,             1744653103.351595 ,           1744653103.392143 ,         1744653103.393191 ,                  0.024021625518798828 , 0.00021839141845703125          ,                  0.008547782897949219 ,       0.03278779983520508  ,            0.04096508026123047  , 0.0010480880737304688     , -0.041596174240112305           , 0.0004169940948486328 ,       0.03428912162780762
