gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-0.5B-Instruct,4,True,4-gpu_40-concurrency,prefix_aware,32,40,False,1000,1000,18.9917,1000,52.6545,93306.0796,1684.9438,404.9335,352.4184,229.597,1134.1584,10.7719,10.1021,4.9799,20.819,10.7276,0.0128,32.4271,167.7719,738.8618,714.6013
L4,Qwen/Qwen2.5-0.5B-Instruct,4,True,4-gpu_40-concurrency,round_robin,32,40,False,1000,1000,19.7058,1000,50.7465,89924.9484,1623.8865,463.6517,410.3953,272.806,1227.7633,10.0121,9.6286,5.0099,23.2256,9.9205,0.0097,32.8792,172.9877,774.0283,743.8738
L4,Qwen/Qwen2.5-0.5B-Instruct,4,True,4-gpu_40-concurrency,random,32,40,False,1000,1000,19.4616,1000,51.3834,91053.5833,1644.2677,421.1334,363.2308,265.0733,1224.8483,11.247,9.8455,5.7771,28.4393,11.1942,1.1918,35.651,179.3079,769.7896,703.277
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,random,32,40,False,10000,1000,41.7386,1000,23.9586,42634.343,766.6763,472.3063,339.3787,413.1251,2184.2849,37.797,34.3799,18.1516,89.92,37.786,17.5978,94.7267,507.1496,1644.0125,1537.4474
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,random,32,40,False,10000,1000,41.8307,1000,23.9059,42540.5178,764.9891,483.1202,351.2254,415.8347,2413.8741,37.8014,34.0667,16.1805,83.5973,37.7989,17.831,93.6388,520.191,1654.9642,1536.0605
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,random,32,40,False,10000,1000,40.3389,1000,24.79,44113.7182,793.2793,395.1816,315.0904,317.3965,1781.5277,38.7875,36.4875,15.1459,81.3785,38.7865,17.5097,91.8318,473.9609,1597.5955,1493.1281
